iambdimeter,2,CONJUNCTION,VERB,PRONOUN,DETERMINER,PRONOUN,,,,,
iambdimeter,2,NOUN,CONJUNCTION,DETERMINER,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,CONJUNCTION,PREPOSITION,PRONOUN,PRONOUN,,,,,,
iambdimeter,2,INTERJECTION,CONJUNCTION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PREPOSITION,NOUN,NOUN,,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,,,,,,,
iambdimeter,2,INTERJECTION,PRONOUN,VERB,ADJECTIVE,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,NOUN,ADJECTIVE,,,,,
iambdimeter,2,NOUN,PRONOUN,VERB,PRONOUN,,,,,,
iambdimeter,2,NOUN,PRONOUN,VERB,PRONOUN,ADJECTIVE,,,,,
iambdimeter,2,ADJECTIVE,ADJECTIVE,,,,,,,,
iambdimeter,2,NOUN,VERB,ADJECTIVE,,,,,,,
iambdimeter,2,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,,,,,,
iambdimeter,2,ADJECTIVE,NOUN,NOUN,,,,,,,
iambdimeter,2,ADJECTIVE,PRONOUN,,,,,,,,
iambdimeter,2,PRONOUN,DETERMINER,NOUN,,,,,,,
iambdimeter,2,CONJUNCTION,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,,,,,
iambdimeter,2,PREPOSITION,PRONOUN,DETERMINER,NOUN,,,,,,
iambdimeter,2,PREPOSITION,NOUN,CONJUNCTION,,,,,,,
iambdimeter,2,PREPOSITION,NOUN,PREPOSITION,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,PREPOSITION,NOUN,,,,,,
iambdimeter,2,PRONOUN,VERB,NOUN,PREPOSITION,NOUN,,,,,
iambdimeter,2,DETERMINER,ADJECTIVE,NOUN,PREPOSITION,NOUN,,,,,
iambdimeter,2,ADJECTIVE,PRONOUN,NOUN,CONJUNCTION,VERB,,,,,
iambdimeter,2,CONJUNCTION,ADVERB,DETERMINER,NOUN,NOUN,,,,,
iambdimeter,2,CONJUNCTION,DETERMINER,NOUN,ADJECTIVE,NOUN,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,NOUN,NOUN,,,,,,
iambdimeter,2,ADJECTIVE,PREPOSITION,NOUN,NOUN,,,,,,
iambdimeter,2,NOUN,PREPOSITION,VERB,,,,,,,
iambdimeter,2,DETERMINER,DETERMINER,,,,,,,,
iambdimeter,2,PREPOSITION,PREPOSITION,DETERMINER,NOUN,,,,,,
iambdimeter,2,PREPOSITION,PRONOUN,VERB,ADVERB,,,,,,
iambdimeter,2,NOUN,NOUN,ADVERB,ADVERB,,,,,,
iambdimeter,2,DETERMINER,NOUN,NOUN,,,,,,,
iambdimeter,2,PREPOSITION,DETERMINER,NOUN,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,,,,,
iambdimeter,2,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,NOUN,,,,
iambdimeter,2,VERB,PREPOSITION,PRONOUN,NOUN,PREPOSITION,PRONOUN,,,,
iambdimeter,2,NOUN,CONJUNCTION,PRONOUN,NOUN,,,,,,
couplet,5,PREPOSITION,VERB,CONJUNCTION,ADVERB,PREPOSITION,VERB,PRONOUN,VERB,DETERMINER,NOUN
couplet,5,PRONOUN,PRONOUN,VERB,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,PREPOSITION,VERB,
couplet,5,DETERMINER,NOUN,PRONOUN,PRONOUN,NOUN,,,,,
couplet,5,DETERMINER,CONJUNCTION,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
couplet,5,CONJUNCTION,PREPOSITION,NOUN,NOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,VERB,
couplet,5,CONJUNCTION,ADJECTIVE,DETERMINER,NOUN,VERB,PREPOSITION,PRONOUN,NOUN,,
couplet,5,CONJUNCTION,PREPOSITION,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,NOUN,,,
couplet,5,NOUN,NOUN,CONJUNCTION,PREPOSITION,DETERMINER,NOUN,PREPOSITION,NOUN,PRONOUN,NOUN
couplet,5,DETERMINER,NOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,NOUN,,,
couplet,5,PRONOUN,NOUN,VERB,NOUN,PREPOSITION,PRONOUN,VERB,DETERMINER,NOUN,
couplet,5,ADVERB,PREPOSITION,VERB,NOUN,PREPOSITION,NOUN,PREPOSITION,NOUN,,
couplet,5,PREPOSITION,NOUN,ADVERB,PREPOSITION,NOUN,PRONOUN,VERB,DETERMINER,NOUN,
couplet,5,CONJUNCTION,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,VERB,NOUN,VERB
couplet,5,CONJUNCTION,PRONOUN,VERB,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,,,
couplet,5,NOUN,NOUN,PRONOUN,NOUN,PRONOUN,VERB,DETERMINER,NOUN,,
couplet,5,PRONOUN,VERB,NOUN,PREPOSITION,CONJUNCTION,ADJECTIVE,NOUN,,,
couplet,5,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,,,
couplet,5,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,PRONOUN,ADJECTIVE,NOUN,,,
couplet,5,VERB,NOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,PRONOUN,PRONOUN,NOUN,
couplet,5,PREPOSITION,NOUN,PREPOSITION,NOUN,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,,
couplet,5,PRONOUN,NOUN,ADJECTIVE,VERB,PREPOSITION,PREPOSITION,NOUN,,,
couplet,5,VERB,PRONOUN,CONJUNCTION,VERB,DETERMINER,ADJECTIVE,NOUN,,,
couplet,5,VERB,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,DETERMINER,NOUN,NOUN,,
couplet,5,PRONOUN,NOUN,PRONOUN,NOUN,VERB,DETERMINER,NOUN,NOUN,,
couplet,5,PREPOSITION,DETERMINER,NOUN,ADVERB,DETERMINER,NOUN,CONJUNCTION,NOUN,,
couplet,5,NOUN,NOUN,PRONOUN,VERB,ADVERB,NOUN,PREPOSITION,NOUN,,
couplet,5,DETERMINER,ADJECTIVE,NOUN,PREPOSITION,NOUN,VERB,NOUN,,,
couplet,5,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,PREPOSITION,DETERMINER,NOUN,NOUN,,
couplet,5,DETERMINER,CONJUNCTION,ADVERB,NOUN,CONJUNCTION,NOUN,,,,
couplet,5,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,DETERMINER,NOUN,,,
couplet,5,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,DETERMINER,NOUN,NOUN,,
couplet,5,PRONOUN,VERB,PREPOSITION,PREPOSITION,NOUN,PREPOSITION,NOUN,CONJUNCTION,NOUN,
couplet,5,PREPOSITION,NOUN,PREPOSITION,VERB,PRONOUN,DETERMINER,NOUN,CONJUNCTION,NOUN,
couplet,5,PREPOSITION,NOUN,PRONOUN,NOUN,CONJUNCTION,NOUN,PREPOSITION,VERB,,
couplet,5,NOUN,CONJUNCTION,PREPOSITION,NOUN,CONJUNCTION,NOUN,CONJUNCTION,PREPOSITION,VERB,
couplet,5,ADJECTIVE,PREPOSITION,NOUN,PRONOUN,NOUN,PRONOUN,,,,
couplet,5,PRONOUN,PRONOUN,VERB,ADVERB,NOUN,CONJUNCTION,ADVERB,DETERMINER,,
couplet,5,NOUN,NOUN,VERB,PREPOSITION,NOUN,PREPOSITION,DETERMINER,NOUN,,
couplet,5,PREPOSITION,NOUN,ADJECTIVE,NOUN,CONJUNCTION,ADVERB,PRONOUN,VERB,,
couplet,5,DETERMINER,NOUN,NOUN,PREPOSITION,PRONOUN,NOUN,VERB,,,
couplet,5,PREPOSITION,DETERMINER,ADJECTIVE,ADJECTIVE,VERB,DETERMINER,ADVERB,,,
couplet,5,ADJECTIVE,DETERMINER,NOUN,PRONOUN,NOUN,,,,,
couplet,5,NOUN,PRONOUN,VERB,DETERMINER,NOUN,CONJUNCTION,ADJECTIVE,,,
couplet,5,PRONOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,NOUN,NOUN,,,
couplet,5,NOUN,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,VERB,,,
couplet,5,DETERMINER,NOUN,PREPOSITION,DETERMINER,ADJECTIVE,PREPOSITION,DETERMINER,NOUN,,
couplet,5,PREPOSITION,NOUN,PRONOUN,VERB,PRONOUN,VERB,NOUN,NOUN,,
couplet,5,CONJUNCTION,PRONOUN,PRONOUN,VERB,ADJECTIVE,DETERMINER,PREPOSITION,NOUN,CONJUNCTION,NOUN
couplet,5,CONJUNCTION,PRONOUN,NOUN,VERB,NOUN,CONJUNCTION,PRONOUN,,,
couplet,5,NOUN,VERB,PRONOUN,NOUN,CONJUNCTION,PRONOUN,NOUN,NOUN,,
couplet,5,CONJUNCTION,NOUN,PREPOSITION,NOUN,NOUN,ADVERB,VERB,,,
couplet,5,PRONOUN,CONJUNCTION,PRONOUN,NOUN,PRONOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,
couplet,5,PRONOUN,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,VERB,PREPOSITION,PRONOUN
couplet,5,ADJECTIVE,PREPOSITION,PRONOUN,VERB,PREPOSITION,NOUN,PRONOUN,ADJECTIVE,,
couplet,5,PREPOSITION,NOUN,ADJECTIVE,PRONOUN,PRONOUN,VERB,CONJUNCTION,VERB,,
couplet,5,PRONOUN,NOUN,VERB,PRONOUN,DETERMINER,NOUN,NOUN,PRONOUN,PREPOSITION,
couplet,5,PRONOUN,NOUN,VERB,PRONOUN,VERB,NOUN,DETERMINER,ADJECTIVE,,
couplet,5,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,PRONOUN,PRONOUN,,,
couplet,5,CONJUNCTION,DETERMINER,VERB,ADJECTIVE,DETERMINER,CONJUNCTION,CONJUNCTION,,,
couplet,5,PRONOUN,NOUN,ADVERB,NOUN,PRONOUN,NOUN,PRONOUN,PREPOSITION,NOUN,NOUN
couplet,5,ADJECTIVE,NOUN,CONJUNCTION,NOUN,PRONOUN,PRONOUN,PRONOUN,NOUN,PRONOUN,NOUN
couplet,5,PRONOUN,ADJECTIVE,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
couplet,5,ADJECTIVE,ADJECTIVE,PREPOSITION,NOUN,CONJUNCTION,NOUN,CONJUNCTION,ADJECTIVE,PREPOSITION,NOUN
couplet,5,PREPOSITION,VERB,PREPOSITION,NOUN,PREPOSITION,VERB,CONJUNCTION,ADVERB,PREPOSITION,NOUN
couplet,5,NOUN,CONJUNCTION,NOUN,PREPOSITION,DETERMINER,NOUN,,,,
couplet,5,DETERMINER,NOUN,VERB,VERB,DETERMINER,NOUN,,,,
couplet,5,NOUN,NOUN,ADJECTIVE,DETERMINER,NOUN,VERB,NOUN,,,
couplet,5,NOUN,NOUN,VERB,PREPOSITION,DETERMINER,NOUN,,,,
couplet,5,DETERMINER,NOUN,ADJECTIVE,NOUN,VERB,CONJUNCTION,DETERMINER,,,
couplet,5,DETERMINER,NOUN,PREPOSITION,NOUN,VERB,VERB,,,,
couplet,5,DETERMINER,NOUN,NOUN,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,,
couplet,5,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,NOUN,,,,
couplet,5,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,PRONOUN,ADJECTIVE,,,
couplet,5,ADJECTIVE,ADJECTIVE,NOUN,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,,
couplet,5,CONJUNCTION,PRONOUN,DETERMINER,NOUN,PRONOUN,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,
couplet,5,PREPOSITION,DETERMINER,NOUN,NOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,,
couplet,5,ADVERB,VERB,DETERMINER,NOUN,PRONOUN,ADVERB,ADJECTIVE,,,
couplet,5,PREPOSITION,PRONOUN,DETERMINER,VERB,NOUN,NOUN,PREPOSITION,NOUN,,
couplet,5,PRONOUN,VERB,VERB,ADJECTIVE,ADVERB,PREPOSITION,DETERMINER,NOUN,,
couplet,5,PRONOUN,VERB,NOUN,PRONOUN,NOUN,ADJECTIVE,,,,
couplet,5,PRONOUN,VERB,DETERMINER,PREPOSITION,ADJECTIVE,NOUN,,,,
couplet,5,VERB,NOUN,DETERMINER,ADJECTIVE,VERB,,,,,
couplet,5,PREPOSITION,PRONOUN,NOUN,NOUN,CONJUNCTION,PRONOUN,NOUN,PREPOSITION,NOUN,
couplet,5,PRONOUN,PRONOUN,PRONOUN,VERB,NOUN,PREPOSITION,NOUN,CONJUNCTION,ADJECTIVE,NOUN
couplet,5,PRONOUN,VERB,PREPOSITION,PRONOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,NOUN,
couplet,5,PRONOUN,NOUN,VERB,PREPOSITION,NOUN,NOUN,CONJUNCTION,NOUN,,
couplet,5,CONJUNCTION,NOUN,PREPOSITION,PRONOUN,PREPOSITION,DETERMINER,CONJUNCTION,PREPOSITION,PRONOUN,PRONOUN
couplet,5,PRONOUN,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,ADJECTIVE,PREPOSITION,NOUN,
couplet,5,INTERJECTION,PRONOUN,PRONOUN,ADVERB,ADVERB,NOUN,NOUN,VERB,VERB,
couplet,5,NOUN,CONJUNCTION,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,
couplet,5,CONJUNCTION,PRONOUN,DETERMINER,NOUN,VERB,ADVERB,ADJECTIVE,,,
couplet,5,PRONOUN,NOUN,PREPOSITION,NOUN,NOUN,INTERJECTION,NOUN,INTERJECTION,NOUN,
couplet,5,CONJUNCTION,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,NOUN,NOUN,PREPOSITION,
couplet,5,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,PRONOUN,NOUN,,,
couplet,5,DETERMINER,NOUN,NOUN,CONJUNCTION,CONJUNCTION,NOUN,,,,
couplet,5,PRONOUN,NOUN,ADVERB,PRONOUN,VERB,DETERMINER,ADJECTIVE,NOUN,,
couplet,5,INTERJECTION,PRONOUN,VERB,PREPOSITION,PRONOUN,NOUN,PREPOSITION,DETERMINER,NOUN,NOUN
couplet,5,PRONOUN,PREPOSITION,DETERMINER,NOUN,PREPOSITION,,,,,
couplet,5,VERB,CONJUNCTION,NOUN,NOUN,PRONOUN,NOUN,NOUN,,,
couplet,5,PRONOUN,VERB,ADVERB,CONJUNCTION,NOUN,NOUN,PRONOUN,PRONOUN,VERB,PREPOSITION
couplet,5,CONJUNCTION,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,PRONOUN,DETERMINER,NOUN,
couplet,5,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,
couplet,5,CONJUNCTION,PRONOUN,VERB,DETERMINER,NOUN,PREPOSITION,NOUN,,,
couplet,5,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
couplet,5,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
quatrain,4,PREPOSITION,VERB,CONJUNCTION,ADVERB,PREPOSITION,VERB,,,,
quatrain,4,PRONOUN,PRONOUN,VERB,ADJECTIVE,PREPOSITION,DETERMINER,,,,
quatrain,4,DETERMINER,NOUN,PRONOUN,PRONOUN,NOUN,,,,,
quatrain,4,DETERMINER,CONJUNCTION,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
quatrain,4,CONJUNCTION,PREPOSITION,NOUN,NOUN,PREPOSITION,,,,,
quatrain,4,CONJUNCTION,ADJECTIVE,DETERMINER,NOUN,VERB,,,,,
quatrain,4,CONJUNCTION,PREPOSITION,ADJECTIVE,NOUN,PRONOUN,,,,,
quatrain,4,NOUN,NOUN,CONJUNCTION,PREPOSITION,DETERMINER,NOUN,,,,
quatrain,4,DETERMINER,NOUN,NOUN,CONJUNCTION,DETERMINER,NOUN,,,,
quatrain,4,PRONOUN,NOUN,VERB,NOUN,PREPOSITION,PRONOUN,,,,
quatrain,4,ADVERB,PREPOSITION,VERB,NOUN,PREPOSITION,NOUN,,,,
quatrain,4,PREPOSITION,NOUN,ADVERB,PREPOSITION,NOUN,PRONOUN,,,,
quatrain,4,CONJUNCTION,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,,,,
quatrain,4,CONJUNCTION,PRONOUN,VERB,PREPOSITION,PRONOUN,ADJECTIVE,,,,
quatrain,4,NOUN,NOUN,PRONOUN,NOUN,PRONOUN,VERB,,,,
quatrain,4,PRONOUN,VERB,NOUN,PREPOSITION,CONJUNCTION,ADJECTIVE,,,,
quatrain,4,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,,,,,
quatrain,4,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,PRONOUN,ADJECTIVE,,,,
quatrain,4,VERB,NOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,,,,
quatrain,4,PREPOSITION,NOUN,PREPOSITION,NOUN,PREPOSITION,PRONOUN,,,,
quatrain,4,PRONOUN,NOUN,ADJECTIVE,VERB,PREPOSITION,,,,,
quatrain,4,VERB,PRONOUN,CONJUNCTION,VERB,DETERMINER,ADJECTIVE,,,,
quatrain,4,VERB,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,,,,,
quatrain,4,PRONOUN,NOUN,PRONOUN,NOUN,VERB,,,,,
quatrain,4,PREPOSITION,DETERMINER,NOUN,ADVERB,DETERMINER,NOUN,,,,
quatrain,4,NOUN,NOUN,PRONOUN,VERB,ADVERB,NOUN,,,,
quatrain,4,DETERMINER,ADJECTIVE,NOUN,PREPOSITION,NOUN,VERB,,,,
quatrain,4,ADJECTIVE,PREPOSITION,PRONOUN,NOUN,PREPOSITION,,,,,
quatrain,4,DETERMINER,CONJUNCTION,ADVERB,NOUN,CONJUNCTION,NOUN,,,,
quatrain,4,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,,,,,
quatrain,4,PREPOSITION,ADVERB,DETERMINER,NOUN,CONJUNCTION,,,,,
quatrain,4,PRONOUN,VERB,PREPOSITION,PREPOSITION,NOUN,,,,,
quatrain,4,PREPOSITION,NOUN,PREPOSITION,VERB,PRONOUN,,,,,
quatrain,4,PREPOSITION,NOUN,PRONOUN,NOUN,CONJUNCTION,NOUN,,,,
quatrain,4,NOUN,CONJUNCTION,PREPOSITION,NOUN,CONJUNCTION,NOUN,,,,
quatrain,4,ADJECTIVE,PREPOSITION,NOUN,PRONOUN,NOUN,PRONOUN,,,,
quatrain,4,PRONOUN,PRONOUN,VERB,ADVERB,NOUN,,,,,
quatrain,4,NOUN,NOUN,VERB,PREPOSITION,NOUN,,,,,
quatrain,4,PREPOSITION,NOUN,ADJECTIVE,NOUN,CONJUNCTION,ADVERB,,,,
quatrain,4,DETERMINER,NOUN,NOUN,PREPOSITION,PRONOUN,NOUN,,,,
quatrain,4,PREPOSITION,DETERMINER,ADJECTIVE,ADJECTIVE,VERB,,,,,
quatrain,4,ADJECTIVE,DETERMINER,NOUN,PRONOUN,NOUN,,,,,
quatrain,4,NOUN,PRONOUN,VERB,DETERMINER,NOUN,,,,,
quatrain,4,PRONOUN,PREPOSITION,DETERMINER,NOUN,ADJECTIVE,NOUN,,,,
quatrain,4,NOUN,PREPOSITION,NOUN,NOUN,NOUN,,,,,
quatrain,4,DETERMINER,NOUN,PREPOSITION,DETERMINER,ADJECTIVE,,,,,
quatrain,4,PREPOSITION,NOUN,PRONOUN,VERB,PRONOUN,VERB,,,,
quatrain,4,CONJUNCTION,PRONOUN,PRONOUN,VERB,ADJECTIVE,,,,,
quatrain,4,CONJUNCTION,PRONOUN,NOUN,VERB,NOUN,,,,,
quatrain,4,NOUN,VERB,PRONOUN,NOUN,CONJUNCTION,PRONOUN,,,,
quatrain,4,CONJUNCTION,NOUN,PREPOSITION,NOUN,NOUN,ADVERB,,,,
quatrain,4,PRONOUN,CONJUNCTION,PRONOUN,NOUN,PRONOUN,NOUN,,,,
quatrain,4,PRONOUN,VERB,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,,
quatrain,4,ADJECTIVE,PREPOSITION,PRONOUN,VERB,PREPOSITION,NOUN,,,,
quatrain,4,PREPOSITION,NOUN,ADJECTIVE,PRONOUN,PRONOUN,VERB,,,,
quatrain,4,PRONOUN,NOUN,VERB,PRONOUN,DETERMINER,NOUN,,,,
quatrain,4,PRONOUN,NOUN,VERB,PRONOUN,VERB,NOUN,,,,
quatrain,4,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,PRONOUN,,,,
quatrain,4,CONJUNCTION,DETERMINER,VERB,ADJECTIVE,DETERMINER,,,,,
quatrain,4,PRONOUN,NOUN,ADVERB,NOUN,PRONOUN,NOUN,,,,
quatrain,4,ADJECTIVE,NOUN,CONJUNCTION,NOUN,PRONOUN,PRONOUN,,,,
quatrain,4,PRONOUN,ADJECTIVE,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,
quatrain,4,ADJECTIVE,ADJECTIVE,PREPOSITION,NOUN,CONJUNCTION,NOUN,,,,
quatrain,4,PREPOSITION,VERB,PREPOSITION,NOUN,PREPOSITION,VERB,,,,
quatrain,4,NOUN,CONJUNCTION,NOUN,PREPOSITION,DETERMINER,NOUN,,,,
quatrain,4,DETERMINER,NOUN,VERB,VERB,DETERMINER,NOUN,,,,
quatrain,4,NOUN,NOUN,ADJECTIVE,DETERMINER,NOUN,VERB,,,,
quatrain,4,NOUN,NOUN,VERB,PREPOSITION,DETERMINER,NOUN,,,,
quatrain,4,DETERMINER,NOUN,ADJECTIVE,NOUN,VERB,,,,,
quatrain,4,DETERMINER,NOUN,PREPOSITION,NOUN,VERB,VERB,,,,
quatrain,4,DETERMINER,NOUN,NOUN,PRONOUN,NOUN,NOUN,,,,
quatrain,4,NOUN,ADJECTIVE,PREPOSITION,ADJECTIVE,NOUN,NOUN,,,,
quatrain,4,NOUN,VERB,DETERMINER,NOUN,PREPOSITION,PRONOUN,,,,
quatrain,4,ADJECTIVE,ADJECTIVE,NOUN,PREPOSITION,PRONOUN,NOUN,,,,
quatrain,4,CONJUNCTION,PRONOUN,DETERMINER,NOUN,PRONOUN,ADJECTIVE,,,,
quatrain,4,PREPOSITION,DETERMINER,NOUN,NOUN,PREPOSITION,,,,,
quatrain,4,ADVERB,VERB,DETERMINER,NOUN,PRONOUN,ADVERB,,,,
quatrain,4,PREPOSITION,PRONOUN,DETERMINER,VERB,NOUN,NOUN,,,,
quatrain,4,PRONOUN,VERB,VERB,ADJECTIVE,ADVERB,,,,,
quatrain,4,PRONOUN,VERB,NOUN,PRONOUN,NOUN,ADJECTIVE,,,,
quatrain,4,PRONOUN,VERB,DETERMINER,PREPOSITION,ADJECTIVE,NOUN,,,,
quatrain,4,VERB,NOUN,DETERMINER,ADJECTIVE,VERB,,,,,
quatrain,4,PREPOSITION,PRONOUN,NOUN,NOUN,CONJUNCTION,PRONOUN,,,,
quatrain,4,PRONOUN,PRONOUN,PRONOUN,VERB,NOUN,PREPOSITION,,,,
quatrain,4,PRONOUN,VERB,PREPOSITION,PRONOUN,PREPOSITION,VERB,,,,
quatrain,4,PRONOUN,NOUN,VERB,PREPOSITION,NOUN,NOUN,,,,
quatrain,4,CONJUNCTION,NOUN,PREPOSITION,PRONOUN,PREPOSITION,,,,,
quatrain,4,PRONOUN,PRONOUN,NOUN,PREPOSITION,NOUN,PRONOUN,,,,
quatrain,4,INTERJECTION,PRONOUN,PRONOUN,ADVERB,ADVERB,NOUN,,,,
quatrain,4,NOUN,CONJUNCTION,VERB,PRONOUN,PREPOSITION,,,,,
quatrain,4,CONJUNCTION,PRONOUN,DETERMINER,NOUN,VERB,ADVERB,,,,
quatrain,4,PRONOUN,NOUN,PREPOSITION,NOUN,NOUN,INTERJECTION,,,,
quatrain,4,CONJUNCTION,NOUN,VERB,DETERMINER,NOUN,,,,,
quatrain,4,NOUN,PRONOUN,NOUN,PREPOSITION,PRONOUN,PRONOUN,,,,
quatrain,4,DETERMINER,NOUN,NOUN,CONJUNCTION,CONJUNCTION,NOUN,,,,
quatrain,4,PRONOUN,NOUN,ADVERB,PRONOUN,VERB,,,,,
quatrain,4,INTERJECTION,PRONOUN,VERB,PREPOSITION,PRONOUN,NOUN,,,,
quatrain,4,PRONOUN,PREPOSITION,DETERMINER,NOUN,,,,,,
quatrain,4,VERB,CONJUNCTION,NOUN,NOUN,PRONOUN,NOUN,,,,
quatrain,4,PRONOUN,VERB,ADVERB,CONJUNCTION,NOUN,NOUN,,,,
quatrain,4,CONJUNCTION,PRONOUN,NOUN,NOUN,DETERMINER,NOUN,,,,
quatrain,4,CONJUNCTION,NOUN,DETERMINER,NOUN,NOUN,ADJECTIVE,,,,
quatrain,4,CONJUNCTION,PRONOUN,VERB,DETERMINER,NOUN,,,,,
quatrain,4,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
quatrain,4,CONJUNCTION,NOUN,PRONOUN,PREPOSITION,PREPOSITION,NOUN,,,,
terzarima,3,PRONOUN,VERB,ADJECTIVE,PREPOSITION,DETERMINER,,,,,
terzarima,3,DETERMINER,NOUN,PRONOUN,PRONOUN,NOUN,,,,,
terzarima,3,DETERMINER,NOUN,PREPOSITION,ADJECTIVE,NOUN,,,,,
terzarima,3,CONJUNCTION,PREPOSITION,NOUN,VERB,,,,,,
terzarima,3,CONJUNCTION,ADJECTIVE,DETERMINER,NOUN,VERB,,,,,
terzarima,3,CONJUNCTION,PREPOSITION,ADJECTIVE,NOUN,PRONOUN,,,,,
terzarima,3,NOUN,NOUN,CONJUNCTION,PREPOSITION,NOUN,,,,,
terzarima,3,DETERMINER,NOUN,NOUN,DETERMINER,NOUN,,,,,
terzarima,3,PRONOUN,NOUN,VERB,NOUN,PRONOUN,,,,,
terzarima,3,ADVERB,PREPOSITION,VERB,NOUN,NOUN,,,,,
terzarima,3,PREPOSITION,NOUN,ADVERB,PREPOSITION,NOUN,PRONOUN,,,,
terzarima,3,CONJUNCTION,PREPOSITION,PRONOUN,NOUN,PREPOSITION,NOUN,,,,
terzarima,3,CONJUNCTION,PRONOUN,VERB,PREPOSITION,PRONOUN,ADJECTIVE,,,,
terzarima,3,NOUN,NOUN,PRONOUN,NOUN,PRONOUN,VERB,,,,
terzarima,3,PRONOUN,VERB,NOUN,PREPOSITION,CONJUNCTION,ADJECTIVE,,,,
terzarima,3,PREPOSITION,NOUN,NOUN,NOUN,CONJUNCTION,,,,,
terzarima,3,PREPOSITION,PRONOUN,ADJECTIVE,NOUN,PRONOUN,ADJECTIVE,,,,
terzarima,3,VERB,NOUN,PREPOSITION,DETERMINER,NOUN,CONJUNCTION,,,,
terzarima,3,PREPOSITION,NOUN,PREPOSITION,NOUN,PREPOSITION,PRONOUN,,,,
terzarima,3,PRONOUN,NOUN,ADJECTIVE,VERB,PREPOSITION,,,,,
terzarima,3,VERB,PRONOUN,CONJUNCTION,VERB,DETERMINER,ADJECTIVE,,,,
terzarima,3,VERB,ADJECTIVE,NOUN,PRONOUN,PREPOSITION,,,,,
terzarima,3,PRONOUN,NOUN,PRONOUN,NOUN,VERB,,,,,
terzarima,3,PREPOSITION,DETERMINER,NOUN,ADVERB,DETERMINER,NOUN,,,,
